2024-12-11 20:00:05,959 - INFO - Step 25-50: Avg Loss=1.307617, Avg Step Time=0.104s, Avg Learning Rate=0.000750, Peak Memory Usage=5.88GB
2024-12-11 23:54:06,124 - INFO - Step 175-200: Avg Loss=0.760254, Avg Step Time=0.328s, Avg Learning Rate=0.005250, Peak Memory Usage=5.88GB
2024-12-11 23:54:14,547 - INFO - Step 200-225: Avg Loss=0.360840, Avg Step Time=0.331s, Avg Learning Rate=0.006000, Peak Memory Usage=5.88GB
2024-12-11 23:54:22,784 - INFO - Step 225-250: Avg Loss=0.014580, Avg Step Time=0.320s, Avg Learning Rate=0.006750, Peak Memory Usage=5.88GB
2024-12-11 23:54:31,207 - INFO - Step 250-275: Avg Loss=0.008980, Avg Step Time=0.315s, Avg Learning Rate=0.007500, Peak Memory Usage=5.88GB
2024-12-11 23:54:39,611 - INFO - Step 275-300: Avg Loss=0.040283, Avg Step Time=0.320s, Avg Learning Rate=0.008250, Peak Memory Usage=5.88GB
2024-12-11 23:54:48,069 - INFO - Step 300-325: Avg Loss=0.903320, Avg Step Time=0.315s, Avg Learning Rate=0.009000, Peak Memory Usage=5.88GB
2024-12-11 23:54:56,458 - INFO - Step 325-350: Avg Loss=0.033142, Avg Step Time=0.318s, Avg Learning Rate=0.009750, Peak Memory Usage=5.88GB
2024-12-11 23:55:04,881 - INFO - Step 350-375: Avg Loss=0.479492, Avg Step Time=0.334s, Avg Learning Rate=0.010500, Peak Memory Usage=5.88GB
2024-12-11 23:55:13,382 - INFO - Step 375-400: Avg Loss=0.295410, Avg Step Time=0.328s, Avg Learning Rate=0.011250, Peak Memory Usage=5.88GB
2024-12-11 23:55:21,742 - INFO - Step 400-425: Avg Loss=0.856934, Avg Step Time=0.324s, Avg Learning Rate=0.012000, Peak Memory Usage=5.88GB
2024-12-11 23:55:30,305 - INFO - Step 425-450: Avg Loss=0.028366, Avg Step Time=0.319s, Avg Learning Rate=0.012750, Peak Memory Usage=5.88GB
2024-12-11 23:55:38,902 - INFO - Step 450-475: Avg Loss=0.447510, Avg Step Time=0.326s, Avg Learning Rate=0.013500, Peak Memory Usage=5.88GB
2024-12-11 23:55:46,768 - INFO - Step 475-500: Avg Loss=0.094177, Avg Step Time=0.101s, Avg Learning Rate=0.014250, Peak Memory Usage=5.88GB
2024-12-11 23:55:52,454 - INFO - Step 500-525: Avg Loss=0.989746, Avg Step Time=0.333s, Avg Learning Rate=0.015000, Peak Memory Usage=5.88GB
2024-12-11 23:56:00,992 - INFO - Step 525-550: Avg Loss=0.884277, Avg Step Time=0.325s, Avg Learning Rate=0.015750, Peak Memory Usage=5.88GB
2024-12-11 23:56:09,605 - INFO - Step 550-575: Avg Loss=0.064148, Avg Step Time=0.337s, Avg Learning Rate=0.016500, Peak Memory Usage=5.88GB
2024-12-11 23:56:17,934 - INFO - Step 575-600: Avg Loss=0.486572, Avg Step Time=0.330s, Avg Learning Rate=0.017250, Peak Memory Usage=5.88GB
2024-12-11 23:56:26,478 - INFO - Step 600-625: Avg Loss=0.305908, Avg Step Time=0.330s, Avg Learning Rate=0.018000, Peak Memory Usage=5.88GB
2024-12-11 23:56:34,987 - INFO - Step 625-650: Avg Loss=0.512207, Avg Step Time=0.332s, Avg Learning Rate=0.018750, Peak Memory Usage=5.88GB
2024-12-11 23:56:43,623 - INFO - Step 650-675: Avg Loss=0.111816, Avg Step Time=0.330s, Avg Learning Rate=0.019500, Peak Memory Usage=5.88GB
2024-12-11 23:56:52,205 - INFO - Step 675-700: Avg Loss=0.166260, Avg Step Time=0.327s, Avg Learning Rate=0.020250, Peak Memory Usage=5.88GB
2024-12-11 23:57:00,755 - INFO - Step 700-725: Avg Loss=0.148682, Avg Step Time=0.327s, Avg Learning Rate=0.021000, Peak Memory Usage=5.88GB
2024-12-11 23:57:09,447 - INFO - Step 725-750: Avg Loss=0.697266, Avg Step Time=0.335s, Avg Learning Rate=0.021750, Peak Memory Usage=5.88GB
2024-12-11 23:57:17,913 - INFO - Step 750-775: Avg Loss=0.301025, Avg Step Time=0.330s, Avg Learning Rate=0.022500, Peak Memory Usage=5.88GB
2024-12-11 23:57:26,525 - INFO - Step 775-800: Avg Loss=0.597656, Avg Step Time=0.326s, Avg Learning Rate=0.023250, Peak Memory Usage=5.88GB
2024-12-11 23:57:35,126 - INFO - Step 800-825: Avg Loss=0.030075, Avg Step Time=0.336s, Avg Learning Rate=0.024000, Peak Memory Usage=5.88GB
2024-12-11 23:57:43,815 - INFO - Step 825-850: Avg Loss=0.041290, Avg Step Time=0.324s, Avg Learning Rate=0.024750, Peak Memory Usage=5.88GB
2024-12-11 23:57:47,372 - INFO - Step 850-875: Avg Loss=0.503906, Avg Step Time=0.102s, Avg Learning Rate=0.025500, Peak Memory Usage=5.88GB
2024-12-11 23:57:50,238 - INFO - Step 875-900: Avg Loss=0.017075, Avg Step Time=0.129s, Avg Learning Rate=0.026250, Peak Memory Usage=5.88GB
2024-12-11 23:57:53,216 - INFO - Step 900-925: Avg Loss=0.337402, Avg Step Time=0.106s, Avg Learning Rate=0.027000, Peak Memory Usage=5.88GB
2024-12-11 23:58:00,096 - INFO - Step 925-950: Avg Loss=0.046936, Avg Step Time=0.373s, Avg Learning Rate=0.027750, Peak Memory Usage=5.88GB
2024-12-11 23:58:08,821 - INFO - Step 950-975: Avg Loss=0.802246, Avg Step Time=0.322s, Avg Learning Rate=0.028500, Peak Memory Usage=5.88GB
2024-12-11 23:58:17,637 - INFO - Step 975-1000: Avg Loss=0.544922, Avg Step Time=0.337s, Avg Learning Rate=0.029250, Peak Memory Usage=5.88GB
2024-12-11 23:58:26,272 - INFO - Step 1000-1025: Avg Loss=0.079468, Avg Step Time=0.338s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:58:34,976 - INFO - Step 1025-1050: Avg Loss=0.150879, Avg Step Time=0.326s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:58:43,419 - INFO - Step 1050-1075: Avg Loss=0.165405, Avg Step Time=0.330s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:58:52,187 - INFO - Step 1075-1100: Avg Loss=0.032532, Avg Step Time=0.336s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:59:00,965 - INFO - Step 1100-1125: Avg Loss=0.602051, Avg Step Time=0.338s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:59:09,645 - INFO - Step 1125-1150: Avg Loss=0.410645, Avg Step Time=0.329s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:59:18,362 - INFO - Step 1150-1175: Avg Loss=0.011734, Avg Step Time=0.329s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:59:27,061 - INFO - Step 1175-1200: Avg Loss=0.474609, Avg Step Time=0.329s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:59:35,825 - INFO - Step 1200-1225: Avg Loss=0.015556, Avg Step Time=0.329s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:59:44,240 - INFO - Step 1225-1250: Avg Loss=0.018066, Avg Step Time=0.320s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:59:52,894 - INFO - Step 1250-1275: Avg Loss=0.068542, Avg Step Time=0.333s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:00:01,493 - INFO - Step 1275-1300: Avg Loss=0.143188, Avg Step Time=0.338s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:00:10,336 - INFO - Step 1300-1325: Avg Loss=0.842773, Avg Step Time=0.337s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:00:19,035 - INFO - Step 1325-1350: Avg Loss=0.010117, Avg Step Time=0.335s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:00:27,814 - INFO - Step 1350-1375: Avg Loss=0.217773, Avg Step Time=0.331s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:00:36,393 - INFO - Step 1375-1400: Avg Loss=0.151001, Avg Step Time=0.320s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:00:45,073 - INFO - Step 1400-1425: Avg Loss=0.739746, Avg Step Time=0.330s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:00:53,839 - INFO - Step 1425-1450: Avg Loss=0.820312, Avg Step Time=0.325s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:01:02,604 - INFO - Step 1450-1475: Avg Loss=0.270752, Avg Step Time=0.328s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:01:11,258 - INFO - Step 1475-1500: Avg Loss=0.190674, Avg Step Time=0.322s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:01:20,039 - INFO - Step 1500-1525: Avg Loss=0.072388, Avg Step Time=0.331s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:01:28,819 - INFO - Step 1525-1550: Avg Loss=0.009323, Avg Step Time=0.340s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:01:37,242 - INFO - Step 1550-1575: Avg Loss=0.187988, Avg Step Time=0.317s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:01:45,912 - INFO - Step 1575-1600: Avg Loss=0.763184, Avg Step Time=0.341s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:01:54,608 - INFO - Step 1600-1625: Avg Loss=0.246460, Avg Step Time=0.338s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:02:03,296 - INFO - Step 1625-1650: Avg Loss=0.329590, Avg Step Time=0.333s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:02:05,608 - INFO - Step 0-25: Avg Loss=0.218140, Avg Step Time=0.406s, Avg Learning Rate=0.000000, Peak Memory Usage=5.83GB
2024-12-12 00:02:07,496 - INFO - Step 1650-1675: Avg Loss=0.037811, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:02:10,486 - INFO - Step 1675-1700: Avg Loss=0.017807, Avg Step Time=0.105s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:02:13,457 - INFO - Step 1700-1725: Avg Loss=0.315674, Avg Step Time=0.105s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:02:20,818 - INFO - Step 1725-1750: Avg Loss=0.605957, Avg Step Time=0.381s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:02:29,590 - INFO - Step 1750-1775: Avg Loss=0.006721, Avg Step Time=0.338s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:02:38,302 - INFO - Step 1775-1800: Avg Loss=0.078369, Avg Step Time=0.322s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:02:47,018 - INFO - Step 1800-1825: Avg Loss=0.407227, Avg Step Time=0.332s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:02:55,779 - INFO - Step 1825-1850: Avg Loss=0.417725, Avg Step Time=0.336s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:03:04,403 - INFO - Step 1850-1875: Avg Loss=0.348389, Avg Step Time=0.333s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:03:13,076 - INFO - Step 1875-1900: Avg Loss=0.523926, Avg Step Time=0.328s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:03:21,758 - INFO - Step 1900-1925: Avg Loss=0.071655, Avg Step Time=0.336s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:03:30,511 - INFO - Step 1925-1950: Avg Loss=0.371582, Avg Step Time=0.333s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:03:39,158 - INFO - Step 1950-1975: Avg Loss=0.227661, Avg Step Time=0.339s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:03:47,842 - INFO - Step 1975-2000: Avg Loss=0.207031, Avg Step Time=0.331s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:03:56,605 - INFO - Step 2000-2025: Avg Loss=0.556641, Avg Step Time=0.340s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:04:05,078 - INFO - Step 2025-2050: Avg Loss=0.277588, Avg Step Time=0.335s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:04:13,782 - INFO - Step 2050-2075: Avg Loss=0.828613, Avg Step Time=0.338s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:04:22,460 - INFO - Step 2075-2100: Avg Loss=0.746094, Avg Step Time=0.318s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:04:31,175 - INFO - Step 2100-2125: Avg Loss=0.024704, Avg Step Time=0.337s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:04:40,014 - INFO - Step 2125-2150: Avg Loss=0.118225, Avg Step Time=0.338s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:04:48,725 - INFO - Step 2150-2175: Avg Loss=0.768555, Avg Step Time=0.337s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:04:57,213 - INFO - Step 2175-2200: Avg Loss=0.148193, Avg Step Time=0.310s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:05:05,913 - INFO - Step 2200-2225: Avg Loss=0.015656, Avg Step Time=0.333s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:05:14,588 - INFO - Step 2225-2250: Avg Loss=0.503418, Avg Step Time=0.330s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:05:23,295 - INFO - Step 2250-2275: Avg Loss=0.307373, Avg Step Time=0.325s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:05:32,016 - INFO - Step 2275-2300: Avg Loss=0.477783, Avg Step Time=0.337s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:05:40,683 - INFO - Step 2300-2325: Avg Loss=0.211304, Avg Step Time=0.326s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:05:49,448 - INFO - Step 2325-2350: Avg Loss=0.167236, Avg Step Time=0.327s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:05:57,971 - INFO - Step 2350-2375: Avg Loss=0.021881, Avg Step Time=0.339s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:06:06,729 - INFO - Step 2375-2400: Avg Loss=0.011292, Avg Step Time=0.335s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:06:15,424 - INFO - Step 2400-2425: Avg Loss=0.084778, Avg Step Time=0.335s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:06:24,214 - INFO - Step 2425-2450: Avg Loss=0.024033, Avg Step Time=0.336s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:06:26,621 - INFO - Step 0-25: Avg Loss=0.352539, Avg Step Time=0.560s, Avg Learning Rate=0.000000, Peak Memory Usage=5.83GB
2024-12-12 00:06:28,722 - INFO - Step 2450-2475: Avg Loss=0.125610, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:06:31,651 - INFO - Step 2475-2500: Avg Loss=0.207520, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:10:37,854 - INFO - Step 0-25: Avg Loss=0.017746, Avg Step Time=0.404s, Avg Learning Rate=0.000000, Peak Memory Usage=5.83GB
2024-12-12 00:10:38,045 - INFO - Step 0-25: Avg Loss=0.304688, Avg Step Time=0.499s, Avg Learning Rate=0.000000, Peak Memory Usage=5.83GB
2024-12-12 00:10:38,058 - INFO - Step 0-25: Avg Loss=1.105469, Avg Step Time=0.455s, Avg Learning Rate=0.000000, Peak Memory Usage=5.83GB
2024-12-12 00:10:46,546 - INFO - Step 25-50: Avg Loss=0.833496, Avg Step Time=0.333s, Avg Learning Rate=0.000750, Peak Memory Usage=5.88GB
2024-12-12 00:10:46,919 - INFO - Step 25-50: Avg Loss=0.605469, Avg Step Time=0.339s, Avg Learning Rate=0.000750, Peak Memory Usage=5.88GB
2024-12-12 00:10:46,990 - INFO - Step 25-50: Avg Loss=0.691406, Avg Step Time=0.332s, Avg Learning Rate=0.000750, Peak Memory Usage=5.88GB
2024-12-12 00:10:55,364 - INFO - Step 50-75: Avg Loss=0.504883, Avg Step Time=0.340s, Avg Learning Rate=0.001500, Peak Memory Usage=5.88GB
2024-12-12 00:10:55,730 - INFO - Step 50-75: Avg Loss=0.011620, Avg Step Time=0.337s, Avg Learning Rate=0.001500, Peak Memory Usage=5.88GB
2024-12-12 00:10:55,847 - INFO - Step 50-75: Avg Loss=0.723145, Avg Step Time=0.347s, Avg Learning Rate=0.001500, Peak Memory Usage=5.88GB
2024-12-12 00:11:03,034 - INFO - Step 75-100: Avg Loss=0.836914, Avg Step Time=0.257s, Avg Learning Rate=0.002250, Peak Memory Usage=5.88GB
2024-12-12 00:11:03,340 - INFO - Step 75-100: Avg Loss=0.087830, Avg Step Time=0.255s, Avg Learning Rate=0.002250, Peak Memory Usage=5.88GB
2024-12-12 00:11:03,357 - INFO - Step 75-100: Avg Loss=0.718750, Avg Step Time=0.257s, Avg Learning Rate=0.002250, Peak Memory Usage=5.88GB
2024-12-12 00:11:10,019 - INFO - Step 100-125: Avg Loss=0.926270, Avg Step Time=0.265s, Avg Learning Rate=0.003000, Peak Memory Usage=5.88GB
2024-12-12 00:11:10,310 - INFO - Step 100-125: Avg Loss=0.813965, Avg Step Time=0.260s, Avg Learning Rate=0.003000, Peak Memory Usage=5.88GB
2024-12-12 00:11:10,330 - INFO - Step 100-125: Avg Loss=0.937500, Avg Step Time=0.258s, Avg Learning Rate=0.003000, Peak Memory Usage=5.88GB
2024-12-12 00:11:18,217 - INFO - Step 125-150: Avg Loss=0.520996, Avg Step Time=0.361s, Avg Learning Rate=0.003750, Peak Memory Usage=5.88GB
2024-12-12 00:11:18,611 - INFO - Step 125-150: Avg Loss=0.812012, Avg Step Time=0.356s, Avg Learning Rate=0.003750, Peak Memory Usage=5.88GB
2024-12-12 00:11:18,656 - INFO - Step 125-150: Avg Loss=0.042145, Avg Step Time=0.356s, Avg Learning Rate=0.003750, Peak Memory Usage=5.88GB
2024-12-12 00:11:26,179 - INFO - Step 150-175: Avg Loss=0.853516, Avg Step Time=0.260s, Avg Learning Rate=0.004500, Peak Memory Usage=5.88GB
2024-12-12 00:11:26,481 - INFO - Step 150-175: Avg Loss=0.597168, Avg Step Time=0.256s, Avg Learning Rate=0.004500, Peak Memory Usage=5.88GB
2024-12-12 00:11:26,516 - INFO - Step 150-175: Avg Loss=0.841797, Avg Step Time=0.256s, Avg Learning Rate=0.004500, Peak Memory Usage=5.88GB
2024-12-12 00:11:33,098 - INFO - Step 175-200: Avg Loss=0.074768, Avg Step Time=0.256s, Avg Learning Rate=0.005250, Peak Memory Usage=5.88GB
2024-12-12 00:11:33,398 - INFO - Step 175-200: Avg Loss=0.035065, Avg Step Time=0.260s, Avg Learning Rate=0.005250, Peak Memory Usage=5.88GB
2024-12-12 00:11:33,415 - INFO - Step 175-200: Avg Loss=0.081238, Avg Step Time=0.262s, Avg Learning Rate=0.005250, Peak Memory Usage=5.88GB
2024-12-12 00:11:40,852 - INFO - Step 200-225: Avg Loss=0.100830, Avg Step Time=0.354s, Avg Learning Rate=0.006000, Peak Memory Usage=5.88GB
2024-12-12 00:11:41,245 - INFO - Step 200-225: Avg Loss=0.427246, Avg Step Time=0.357s, Avg Learning Rate=0.006000, Peak Memory Usage=5.88GB
2024-12-12 00:11:41,265 - INFO - Step 200-225: Avg Loss=0.183105, Avg Step Time=0.357s, Avg Learning Rate=0.006000, Peak Memory Usage=5.88GB
2024-12-12 00:11:49,187 - INFO - Step 225-250: Avg Loss=0.304932, Avg Step Time=0.252s, Avg Learning Rate=0.006750, Peak Memory Usage=5.88GB
2024-12-12 00:11:49,484 - INFO - Step 225-250: Avg Loss=0.919434, Avg Step Time=0.251s, Avg Learning Rate=0.006750, Peak Memory Usage=5.88GB
2024-12-12 00:11:49,505 - INFO - Step 225-250: Avg Loss=0.008621, Avg Step Time=0.253s, Avg Learning Rate=0.006750, Peak Memory Usage=5.88GB
2024-12-12 00:11:56,032 - INFO - Step 250-275: Avg Loss=0.988281, Avg Step Time=0.257s, Avg Learning Rate=0.007500, Peak Memory Usage=5.88GB
2024-12-12 00:11:56,355 - INFO - Step 250-275: Avg Loss=0.777344, Avg Step Time=0.257s, Avg Learning Rate=0.007500, Peak Memory Usage=5.88GB
2024-12-12 00:11:56,377 - INFO - Step 250-275: Avg Loss=0.827148, Avg Step Time=0.258s, Avg Learning Rate=0.007500, Peak Memory Usage=5.88GB
2024-12-12 00:12:03,380 - INFO - Step 275-300: Avg Loss=0.575195, Avg Step Time=0.355s, Avg Learning Rate=0.008250, Peak Memory Usage=5.88GB
2024-12-12 00:12:03,784 - INFO - Step 275-300: Avg Loss=0.096741, Avg Step Time=0.356s, Avg Learning Rate=0.008250, Peak Memory Usage=5.88GB
2024-12-12 00:12:03,811 - INFO - Step 275-300: Avg Loss=0.007351, Avg Step Time=0.356s, Avg Learning Rate=0.008250, Peak Memory Usage=5.88GB
2024-12-12 00:12:12,099 - INFO - Step 300-325: Avg Loss=0.277832, Avg Step Time=0.256s, Avg Learning Rate=0.009000, Peak Memory Usage=5.88GB
2024-12-12 00:12:12,394 - INFO - Step 300-325: Avg Loss=0.031616, Avg Step Time=0.256s, Avg Learning Rate=0.009000, Peak Memory Usage=5.88GB
2024-12-12 00:12:12,411 - INFO - Step 300-325: Avg Loss=0.059174, Avg Step Time=0.258s, Avg Learning Rate=0.009000, Peak Memory Usage=5.88GB
2024-12-12 00:12:18,928 - INFO - Step 325-350: Avg Loss=0.751953, Avg Step Time=0.255s, Avg Learning Rate=0.009750, Peak Memory Usage=5.88GB
2024-12-12 00:12:19,242 - INFO - Step 325-350: Avg Loss=0.006626, Avg Step Time=0.255s, Avg Learning Rate=0.009750, Peak Memory Usage=5.88GB
2024-12-12 00:12:19,271 - INFO - Step 325-350: Avg Loss=0.854492, Avg Step Time=0.255s, Avg Learning Rate=0.009750, Peak Memory Usage=5.88GB
2024-12-12 00:12:25,871 - INFO - Step 350-375: Avg Loss=0.009674, Avg Step Time=0.338s, Avg Learning Rate=0.010500, Peak Memory Usage=5.88GB
2024-12-12 00:12:26,303 - INFO - Step 350-375: Avg Loss=0.871582, Avg Step Time=0.353s, Avg Learning Rate=0.010500, Peak Memory Usage=5.88GB
2024-12-12 00:12:26,354 - INFO - Step 350-375: Avg Loss=0.124878, Avg Step Time=0.350s, Avg Learning Rate=0.010500, Peak Memory Usage=5.88GB
2024-12-12 00:12:34,936 - INFO - Step 375-400: Avg Loss=0.017029, Avg Step Time=0.254s, Avg Learning Rate=0.011250, Peak Memory Usage=5.88GB
2024-12-12 00:12:35,243 - INFO - Step 375-400: Avg Loss=0.071716, Avg Step Time=0.255s, Avg Learning Rate=0.011250, Peak Memory Usage=5.88GB
2024-12-12 00:12:35,272 - INFO - Step 375-400: Avg Loss=0.654297, Avg Step Time=0.255s, Avg Learning Rate=0.011250, Peak Memory Usage=5.88GB
2024-12-12 00:12:41,755 - INFO - Step 400-425: Avg Loss=0.942383, Avg Step Time=0.258s, Avg Learning Rate=0.012000, Peak Memory Usage=5.88GB
2024-12-12 00:12:42,060 - INFO - Step 400-425: Avg Loss=0.671387, Avg Step Time=0.257s, Avg Learning Rate=0.012000, Peak Memory Usage=5.88GB
2024-12-12 00:12:42,102 - INFO - Step 400-425: Avg Loss=0.012932, Avg Step Time=0.257s, Avg Learning Rate=0.012000, Peak Memory Usage=5.88GB
2024-12-12 00:12:48,620 - INFO - Step 425-450: Avg Loss=0.379883, Avg Step Time=0.256s, Avg Learning Rate=0.012750, Peak Memory Usage=5.88GB
2024-12-12 00:12:48,915 - INFO - Step 425-450: Avg Loss=0.022980, Avg Step Time=0.256s, Avg Learning Rate=0.012750, Peak Memory Usage=5.88GB
2024-12-12 00:12:48,978 - INFO - Step 425-450: Avg Loss=0.986816, Avg Step Time=0.257s, Avg Learning Rate=0.012750, Peak Memory Usage=5.88GB
2024-12-12 00:12:57,467 - INFO - Step 450-475: Avg Loss=0.211670, Avg Step Time=0.354s, Avg Learning Rate=0.013500, Peak Memory Usage=5.88GB
2024-12-12 00:12:57,934 - INFO - Step 450-475: Avg Loss=0.967285, Avg Step Time=0.353s, Avg Learning Rate=0.013500, Peak Memory Usage=5.88GB
2024-12-12 00:12:58,013 - INFO - Step 450-475: Avg Loss=0.032013, Avg Step Time=0.353s, Avg Learning Rate=0.013500, Peak Memory Usage=5.88GB
2024-12-12 00:13:04,547 - INFO - Step 475-500: Avg Loss=0.926758, Avg Step Time=0.259s, Avg Learning Rate=0.014250, Peak Memory Usage=5.88GB
2024-12-12 00:13:04,883 - INFO - Step 475-500: Avg Loss=0.131592, Avg Step Time=0.257s, Avg Learning Rate=0.014250, Peak Memory Usage=5.88GB
2024-12-12 00:13:04,925 - INFO - Step 475-500: Avg Loss=0.574219, Avg Step Time=0.258s, Avg Learning Rate=0.014250, Peak Memory Usage=5.88GB
2024-12-12 00:13:11,399 - INFO - Step 500-525: Avg Loss=0.010040, Avg Step Time=0.259s, Avg Learning Rate=0.015000, Peak Memory Usage=5.88GB
2024-12-12 00:13:11,753 - INFO - Step 500-525: Avg Loss=0.183350, Avg Step Time=0.257s, Avg Learning Rate=0.015000, Peak Memory Usage=5.88GB
2024-12-12 00:13:11,788 - INFO - Step 500-525: Avg Loss=0.134521, Avg Step Time=0.257s, Avg Learning Rate=0.015000, Peak Memory Usage=5.88GB
2024-12-12 00:13:19,838 - INFO - Step 525-550: Avg Loss=0.382324, Avg Step Time=0.351s, Avg Learning Rate=0.015750, Peak Memory Usage=5.88GB
2024-12-12 00:13:20,337 - INFO - Step 525-550: Avg Loss=0.008934, Avg Step Time=0.350s, Avg Learning Rate=0.015750, Peak Memory Usage=5.88GB
2024-12-12 00:13:20,382 - INFO - Step 525-550: Avg Loss=0.073303, Avg Step Time=0.351s, Avg Learning Rate=0.015750, Peak Memory Usage=5.88GB
2024-12-12 00:21:22,653 - INFO - Step 0-25: Avg Loss=0.432617, Avg Step Time=0.376s, Avg Learning Rate=0.000000, Peak Memory Usage=5.83GB
2024-12-12 00:21:22,655 - INFO - Step 0-25: Avg Loss=0.425293, Avg Step Time=0.382s, Avg Learning Rate=0.000000, Peak Memory Usage=5.83GB
2024-12-12 00:21:22,655 - INFO - Step 0-25: Avg Loss=0.426270, Avg Step Time=0.355s, Avg Learning Rate=0.000000, Peak Memory Usage=5.83GB
2024-12-12 00:21:29,453 - INFO - Step 25-50: Avg Loss=0.186401, Avg Step Time=0.256s, Avg Learning Rate=0.000750, Peak Memory Usage=5.88GB
2024-12-12 00:21:29,591 - INFO - Step 25-50: Avg Loss=0.186279, Avg Step Time=0.261s, Avg Learning Rate=0.000750, Peak Memory Usage=5.88GB
